formulation,plateFormulationCode,load_case,w_max_mm,M11_max_tonfm_m,T_beam_kNm,M3_beam_kNm,w_SAP_thin_mm,T_beam_SAP_kNm,diff_w_pct,diff_T_pct
shellQ4 Mindlin-HB-SRI (Thick),0,Dead,-3.46431,0.252219,5.85977,0.15677,-3.814,5.21714,-9.16847,12.3177
shellQ4 Mindlin-HB-SRI (Thick),0,SCP,-14.1555,1.03059,23.9436,0.640577,-13.338,22.4876,6.12948,6.47464
shellQ4 Mindlin-HB-SRI (Thick),0,Live,-7.07777,0.515296,11.9718,0.320289,-6.669,11.2433,6.12948,6.47928
shellThin Kirchhoff MZC (Thin),1,Dead,-3.7194,0.24228,5.73621,0.151742,-3.814,5.21714,-2.48023,9.94945
shellThin Kirchhoff MZC (Thin),1,SCP,-15.1979,0.989979,23.4388,0.620032,-13.338,22.4876,13.9442,4.22962
shellThin Kirchhoff MZC (Thin),1,Live,-7.59894,0.49499,11.7194,0.310016,-6.669,11.2433,13.9442,4.23416
shellQ4_DKMQ Katili 1993,2,Dead,-3.75577,0.246546,5.73902,0.154534,-3.814,5.21714,-1.52683,10.0032
shellQ4_DKMQ Katili 1993,2,SCP,-15.3465,1.00741,23.4502,0.631441,-13.338,22.4876,15.0581,4.28061
shellQ4_DKMQ Katili 1993,2,Live,-7.67323,0.503706,11.7251,0.315721,-6.669,11.2433,15.0581,4.28516
