variant,slug,w_max_m,M11_max_kNm_m,M22_max_kNm_m,M12_max_kNm_m,F11_max_kN_m,F22_max_kN_m,T_col_kNm,M3_col_kNm,T_beam_kNm,M3_beam_kNm
Shell-Thin,shell_thin,-0.0249987,16.4952,16.4952,3.05602,11.5863,11.5863,5.47124e-15,117.483,41.9195,1.70265
Shell-Thick,shell_thick,-0.0231819,17.1894,17.1894,3.15755,11.4202,11.4202,1.16823e-13,117.42,42.802,1.75904
Plate-Thin,plate_thin,-0.0250139,16.4996,16.4996,3.0557,0,0,1.08352e-15,117.418,41.9092,2.78913e-14
Plate-Thick,plate_thick,-0.023197,17.1938,17.1938,3.1575,0,0,2.8861e-13,117.356,42.7918,5.45133e-13
Membrane,membrane,-0.00241166,0,0,0,3.08868,3.08868,3.15882e-15,31.3185,1.42109e-14,0.45389
